CustomerID,ProductID,ProductName,Score,Reason,Type
70,925514,CANDY BARS (SINGLES)(INCLUDING,71.19898254383831,귀하가 과거에 구매하신 'NEWSPAPER' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
70,839147,CANDY BARS (SINGLES)(INCLUDING,71.10230571807023,귀하가 과거에 구매하신 'NEWSPAPER' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
70,1080414,CANDY BARS (SINGLES)(INCLUDING,71.09363609892168,귀하가 과거에 구매하신 'NEWSPAPER' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
70,986394,CANDY BARS (SINGLES)(INCLUDING,70.98810927796481,귀하가 과거에 구매하신 'NEWSPAPER' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
70,1022872,CANDY BARS (SINGLES)(INCLUDING,70.97553511602834,귀하가 과거에 구매하신 'NEWSPAPER' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
70,6534178,,60.0,전체 베스트셀러,Demo
70,6533889,,23.62732241536166,전체 베스트셀러,Demo
70,1029743,,23.210835685378214,전체 베스트셀러,Demo
70,6534166,,22.616417228880614,전체 베스트셀러,Demo
70,1082185,,22.289502102064553,전체 베스트셀러,Demo
71,883404,MAINSTREAM WHITE BREAD,82.28143026111427,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
71,1096036,IWS SINGLE CHEESE,82.022666367436,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
71,962568,CELERY,82.0052148000885,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
71,923746,EGGS - LARGE,81.85551534875049,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
71,961554,CARROTS MINI PEELED,81.5383863030252,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
71,6534178,,21.579518486852166,25-34K 소득 수준 베스트셀러,Demo
71,6534166,,20.24115205371466,25-34K 소득 수준 베스트셀러,Demo
71,6533765,,20.198001431915092,25-34K 소득 수준 베스트셀러,Demo
71,1029743,,20.11729175593944,25-34K 소득 수준 베스트셀러,Demo
71,916122,,20.064136091474357,25-34K 소득 수준 베스트셀러,Demo
72,981760,EGGS - X-LARGE,90.98382053518178,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
72,899624,POTATOES RUSSET (BULK&BAG),89.83472737039388,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
72,845208,ONIONS YELLOW (BULK&BAG),89.31573265704213,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
72,859075,SHREDDED CHEESE,88.94304666413746,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
72,1029743,FLUID MILK WHITE ONLY,88.69398900223149,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
72,6534178,,60.0,전체 베스트셀러,Demo
72,6533889,,23.62732241536166,전체 베스트셀러,Demo
72,1029743,,23.210835685378214,전체 베스트셀러,Demo
72,6534166,,22.616417228880614,전체 베스트셀러,Demo
72,1082185,,22.289502102064553,전체 베스트셀러,Demo
73,1004906,POTATOES RUSSET (BULK&BAG),74.77066757287194,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
73,1029743,FLUID MILK WHITE ONLY,74.60743514604759,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
73,981760,EGGS - X-LARGE,74.58563848313203,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
73,1106523,FLUID MILK WHITE ONLY,74.48184380372058,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
73,995242,FLUID MILK WHITE ONLY,74.37411513045058,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
73,6534178,,60.0,전체 베스트셀러,Demo
73,6533889,,23.62732241536166,전체 베스트셀러,Demo
73,1029743,,23.210835685378214,전체 베스트셀러,Demo
73,6534166,,22.616417228880614,전체 베스트셀러,Demo
73,1082185,,22.289502102064553,전체 베스트셀러,Demo
74,844179,PRIMAL,82.92547965197937,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
74,840361,EGGS - LARGE,82.77278712500024,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
74,1098066,HOT DOG BUNS,82.72212537166497,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
74,826249,HAMBURGER BUNS,82.07120777394215,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
74,952163,POTATOES RUSSET (BULK&BAG),81.61793920377671,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
74,6534178,,21.261786440671095,15-24K 소득 수준 베스트셀러,Demo
74,6533765,,20.182594810915546,15-24K 소득 수준 베스트셀러,Demo
74,5569230,,20.06308439344111,15-24K 소득 수준 베스트셀러,Demo
74,1029743,,20.06211377870294,15-24K 소득 수준 베스트셀러,Demo
74,1106523,,20.04967862198781,15-24K 소득 수준 베스트셀러,Demo
75,1029743,FLUID MILK WHITE ONLY,71.66579852502204,귀하가 과거에 구매하신 'NON-CRBNTD DRNKING/MNERAL WATE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
75,1106523,FLUID MILK WHITE ONLY,71.44620756300232,귀하가 과거에 구매하신 'NON-CRBNTD DRNKING/MNERAL WATE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
75,893018,IWS SINGLE CHEESE,71.20840722769788,귀하가 과거에 구매하신 'NON-CRBNTD DRNKING/MNERAL WATE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
75,1044078,LEAN,71.17963450402507,귀하가 과거에 구매하신 'NON-CRBNTD DRNKING/MNERAL WATE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
75,1098066,HOT DOG BUNS,71.1614381558632,귀하가 과거에 구매하신 'NON-CRBNTD DRNKING/MNERAL WATE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
75,6534178,,60.0,전체 베스트셀러,Demo
75,6533889,,23.62732241536166,전체 베스트셀러,Demo
75,1029743,,23.210835685378214,전체 베스트셀러,Demo
75,6534166,,22.616417228880614,전체 베스트셀러,Demo
75,1082185,,22.289502102064553,전체 베스트셀러,Demo
76,1004906,POTATOES RUSSET (BULK&BAG),74.69377288652589,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
76,979707,ONIONS SWEET (BULK&BAG),74.5461870420567,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
76,961554,CARROTS MINI PEELED,74.4540309718806,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
76,962568,CELERY,74.45092223737336,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
76,834484,ONIONS OTHER,74.28371708287793,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
76,6534178,,60.0,전체 베스트셀러,Demo
76,6533889,,23.62732241536166,전체 베스트셀러,Demo
76,1029743,,23.210835685378214,전체 베스트셀러,Demo
76,6534166,,22.616417228880614,전체 베스트셀러,Demo
76,1082185,,22.289502102064553,전체 베스트셀러,Demo
77,995242,FLUID MILK WHITE ONLY,88.33525780502501,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
77,844179,PRIMAL,88.24679314691289,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
77,1068719,SUGAR,88.16231320540237,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
77,962568,CELERY,88.07304859213943,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
77,1044078,LEAN,87.94571509310856,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
77,6534178,,21.476143645098734,100-124K 소득 수준 베스트셀러,Demo
77,6533889,,20.394702351371837,100-124K 소득 수준 베스트셀러,Demo
77,1029743,,20.026705816649287,100-124K 소득 수준 베스트셀러,Demo
77,1082185,,20.02345851017474,100-124K 소득 수준 베스트셀러,Demo
77,1106523,,20.0,100-124K 소득 수준 베스트셀러,Demo
78,1044078,LEAN,75.66962543844959,귀하가 과거에 구매하신 'SFT DRNK SNGL SRV BTL CARB (EX' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
78,826249,HAMBURGER BUNS,75.63023453490388,귀하가 과거에 구매하신 'SFT DRNK SNGL SRV BTL CARB (EX' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
78,1004906,POTATOES RUSSET (BULK&BAG),75.42184595624788,귀하가 과거에 구매하신 'SFT DRNK SNGL SRV BTL CARB (EX' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
78,1068719,SUGAR,75.3649268959287,귀하가 과거에 구매하신 'SFT DRNK SNGL SRV BTL CARB (EX' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
78,1096036,IWS SINGLE CHEESE,75.14840771278718,귀하가 과거에 구매하신 'SFT DRNK SNGL SRV BTL CARB (EX' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
78,6534178,,21.579518486852166,25-34K 소득 수준 베스트셀러,Demo
78,6534166,,20.24115205371466,25-34K 소득 수준 베스트셀러,Demo
78,6533765,,20.198001431915092,25-34K 소득 수준 베스트셀러,Demo
78,1029743,,20.11729175593944,25-34K 소득 수준 베스트셀러,Demo
78,916122,,20.064136091474357,25-34K 소득 수준 베스트셀러,Demo
79,1098066,HOT DOG BUNS,81.78735940958249,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
79,961554,CARROTS MINI PEELED,81.46230570816036,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
79,844179,PRIMAL,81.28222062272563,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
79,1127831,STRAWBERRIES,80.53623615900938,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
79,883404,MAINSTREAM WHITE BREAD,80.50592787990414,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
79,6534178,,60.0,전체 베스트셀러,Demo
79,6533889,,23.62732241536166,전체 베스트셀러,Demo
79,1029743,,23.210835685378214,전체 베스트셀러,Demo
79,6534166,,22.616417228880614,전체 베스트셀러,Demo
79,1082185,,22.289502102064553,전체 베스트셀러,Demo
80,1004906,POTATOES RUSSET (BULK&BAG),92.60367150139186,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
80,1068719,SUGAR,89.08337296942281,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
80,962568,CELERY,88.80759673010293,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
80,845208,ONIONS YELLOW (BULK&BAG),88.7373560555407,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
80,1136257,SHREDDED CHEESE,87.96549455223982,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
80,6534178,,27.25717828622745,50-74K 소득 수준 베스트셀러,Demo
80,6534166,,20.390959005915622,50-74K 소득 수준 베스트셀러,Demo
80,1029743,,20.38093965443333,50-74K 소득 수준 베스트셀러,Demo
80,1082185,,20.283966418319928,50-74K 소득 수준 베스트셀러,Demo
80,916122,,20.27092790649729,50-74K 소득 수준 베스트셀러,Demo
81,826249,HAMBURGER BUNS,91.46600653653475,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
81,899624,POTATOES RUSSET (BULK&BAG),89.90527684630129,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
81,5568378,TORTILLA/NACHO CHIPS,89.75362201681833,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
81,938700,CORN,89.13557352813572,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
81,1136257,SHREDDED CHEESE,88.99428345673165,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
81,6534178,,60.0,전체 베스트셀러,Demo
81,6533889,,23.62732241536166,전체 베스트셀러,Demo
81,1029743,,23.210835685378214,전체 베스트셀러,Demo
81,6534166,,22.616417228880614,전체 베스트셀러,Demo
81,1082185,,22.289502102064553,전체 베스트셀러,Demo
82,948650,CHOICE BEEF,71.99671600128025,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
82,823990,CHOICE BEEF,71.70774602694168,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
82,1082185,BANANAS,71.45521750751126,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
82,844179,PRIMAL,71.38179948132479,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
82,962568,CELERY,71.37748993775634,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
82,6534178,,60.0,전체 베스트셀러,Demo
82,6533889,,23.62732241536166,전체 베스트셀러,Demo
82,1029743,,23.210835685378214,전체 베스트셀러,Demo
82,6534166,,22.616417228880614,전체 베스트셀러,Demo
82,1082185,,22.289502102064553,전체 베스트셀러,Demo
83,1033142,ONIONS SWEET (BULK&BAG),75.59060595801164,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
83,952163,POTATOES RUSSET (BULK&BAG),75.28803423085007,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
83,834484,ONIONS OTHER,75.28611833791707,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
83,961554,CARROTS MINI PEELED,75.22421902351347,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
83,995785,PEPPERS GREEN BELL,74.74274208094134,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
83,6534178,,60.0,전체 베스트셀러,Demo
83,6533889,,23.62732241536166,전체 베스트셀러,Demo
83,1029743,,23.210835685378214,전체 베스트셀러,Demo
83,6534166,,22.616417228880614,전체 베스트셀러,Demo
83,1082185,,22.289502102064553,전체 베스트셀러,Demo
84,883404,MAINSTREAM WHITE BREAD,76.02263065253493,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
84,1098066,HOT DOG BUNS,75.73135851718732,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
84,981760,EGGS - X-LARGE,75.58501300086772,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
84,1068719,SUGAR,75.47865352119075,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
84,826249,HAMBURGER BUNS,75.44410534247992,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
84,6534178,,60.0,전체 베스트셀러,Demo
84,6533889,,23.62732241536166,전체 베스트셀러,Demo
84,1029743,,23.210835685378214,전체 베스트셀러,Demo
84,6534166,,22.616417228880614,전체 베스트셀러,Demo
84,1082185,,22.289502102064553,전체 베스트셀러,Demo
85,1098066,HOT DOG BUNS,89.53155987138959,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
85,899624,POTATOES RUSSET (BULK&BAG),88.80580079053713,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
85,1029743,FLUID MILK WHITE ONLY,87.88640461009716,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
85,987562,SHREDDED CHEESE,87.58339410303043,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
85,845208,ONIONS YELLOW (BULK&BAG),87.56219138150544,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
85,6534178,,24.681367889496826,35-49K 소득 수준 베스트셀러,Demo
85,1029743,,20.341506145259213,35-49K 소득 수준 베스트셀러,Demo
85,6534166,,20.29520678883402,35-49K 소득 수준 베스트셀러,Demo
85,995242,,20.24136430116355,35-49K 소득 수준 베스트셀러,Demo
85,1082185,,20.22573032896407,35-49K 소득 수준 베스트셀러,Demo
86,899624,POTATOES RUSSET (BULK&BAG),82.76350830764751,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
86,1033142,ONIONS SWEET (BULK&BAG),81.59734157739757,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
86,883404,MAINSTREAM WHITE BREAD,81.55526449895787,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
86,1068719,SUGAR,81.33803188356566,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
86,1044078,LEAN,81.10009019483739,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
86,6534178,,24.681367889496826,35-49K 소득 수준 베스트셀러,Demo
86,1029743,,20.341506145259213,35-49K 소득 수준 베스트셀러,Demo
86,6534166,,20.29520678883402,35-49K 소득 수준 베스트셀러,Demo
86,995242,,20.24136430116355,35-49K 소득 수준 베스트셀러,Demo
86,1082185,,20.22573032896407,35-49K 소득 수준 베스트셀러,Demo
87,1033142,ONIONS SWEET (BULK&BAG),71.26976726087553,귀하가 과거에 구매하신 'ONIONS YELLOW (BULK&BAG)' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
87,834484,ONIONS OTHER,71.0661057217188,귀하가 과거에 구매하신 'ONIONS YELLOW (BULK&BAG)' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
87,1004906,POTATOES RUSSET (BULK&BAG),70.99689982026436,귀하가 과거에 구매하신 'ONIONS YELLOW (BULK&BAG)' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
87,865178,CELERY,70.90816984658827,귀하가 과거에 구매하신 'ONIONS YELLOW (BULK&BAG)' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
87,1082185,BANANAS,70.88345042795066,귀하가 과거에 구매하신 'ONIONS YELLOW (BULK&BAG)' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
87,6534178,,60.0,전체 베스트셀러,Demo
87,6533889,,23.62732241536166,전체 베스트셀러,Demo
87,1029743,,23.210835685378214,전체 베스트셀러,Demo
87,6534166,,22.616417228880614,전체 베스트셀러,Demo
87,1082185,,22.289502102064553,전체 베스트셀러,Demo
88,859075,SHREDDED CHEESE,95.05348138226893,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
88,899624,POTATOES RUSSET (BULK&BAG),94.16711072578555,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
88,938700,CORN,93.20077777325896,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
88,866211,GRAPES WHITE,92.55061478286558,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
88,845208,ONIONS YELLOW (BULK&BAG),92.40277513039237,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
88,6534178,,60.0,전체 베스트셀러,Demo
88,6533889,,23.62732241536166,전체 베스트셀러,Demo
88,1029743,,23.210835685378214,전체 베스트셀러,Demo
88,6534166,,22.616417228880614,전체 베스트셀러,Demo
88,1082185,,22.289502102064553,전체 베스트셀러,Demo
89,1022097,CARDS EVERYDAY,71.64199443355561,귀하가 과거에 구매하신 'CARDS EVERYDAY' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
89,1135476,STRAWBERRIES,71.53515847822908,귀하가 과거에 구매하신 'CARDS EVERYDAY' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
89,866211,GRAPES WHITE,71.37216368604903,귀하가 과거에 구매하신 'CARDS EVERYDAY' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
89,962568,CELERY,71.31477150186839,귀하가 과거에 구매하신 'CARDS EVERYDAY' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
89,878996,GRAPES RED,71.25974818702699,귀하가 과거에 구매하신 'CARDS EVERYDAY' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
89,6534178,,60.0,전체 베스트셀러,Demo
89,6533889,,23.62732241536166,전체 베스트셀러,Demo
89,1029743,,23.210835685378214,전체 베스트셀러,Demo
89,6534166,,22.616417228880614,전체 베스트셀러,Demo
89,1082185,,22.289502102064553,전체 베스트셀러,Demo
90,1127831,STRAWBERRIES,71.603257684245,귀하가 과거에 구매하신 'CARDS EVERYDAY' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
90,981760,EGGS - X-LARGE,71.50853027332039,귀하가 과거에 구매하신 'CARDS EVERYDAY' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
90,878996,GRAPES RED,71.41773746063548,귀하가 과거에 구매하신 'CARDS EVERYDAY' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
90,1029743,FLUID MILK WHITE ONLY,71.34385940115052,귀하가 과거에 구매하신 'CARDS EVERYDAY' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
90,840361,EGGS - LARGE,71.33637168881648,귀하가 과거에 구매하신 'CARDS EVERYDAY' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
90,6534178,,60.0,전체 베스트셀러,Demo
90,6533889,,23.62732241536166,전체 베스트셀러,Demo
90,1029743,,23.210835685378214,전체 베스트셀러,Demo
90,6534166,,22.616417228880614,전체 베스트셀러,Demo
90,1082185,,22.289502102064553,전체 베스트셀러,Demo
91,1004906,POTATOES RUSSET (BULK&BAG),77.98450201812564,귀하가 과거에 구매하신 'MUSHROOMS WHITE SLICED PKG' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
91,1136257,SHREDDED CHEESE,77.66997732690281,귀하가 과거에 구매하신 'MUSHROOMS WHITE SLICED PKG' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
91,1096036,IWS SINGLE CHEESE,77.28672855329998,귀하가 과거에 구매하신 'MUSHROOMS WHITE SLICED PKG' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
91,883404,MAINSTREAM WHITE BREAD,77.25707522255249,귀하가 과거에 구매하신 'MUSHROOMS WHITE SLICED PKG' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
91,844179,PRIMAL,77.1401939642055,귀하가 과거에 구매하신 'MUSHROOMS WHITE SLICED PKG' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
91,6534178,,60.0,전체 베스트셀러,Demo
91,6533889,,23.62732241536166,전체 베스트셀러,Demo
91,1029743,,23.210835685378214,전체 베스트셀러,Demo
91,6534166,,22.616417228880614,전체 베스트셀러,Demo
91,1082185,,22.289502102064553,전체 베스트셀러,Demo
92,1004906,POTATOES RUSSET (BULK&BAG),81.73472025767643,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
92,1033142,ONIONS SWEET (BULK&BAG),80.4185972592248,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
92,840361,EGGS - LARGE,80.15203736433392,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
92,1105488,GRAPES RED,79.7201345680023,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
